image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06909.jpg,2.53758e-05,0.000347772,0.00197052,3.95186e-10,0.00075022,0.0638726,0.931674,0.00135983
img_07103.jpg,1.36687e-08,3.84033e-05,0.998583,3.36145e-11,1.14468e-07,0.000573769,0.000791132,1.31558e-05
img_04118.jpg,1.02322e-06,4.95014e-05,0.104744,1.01628e-10,0.000421811,0.881597,0.00458362,0.00860397
img_03043.jpg,1.1301e-05,0.08469,0.000333079,2.88399e-09,0.220705,0.686621,0.00763966,8.14527e-08
img_06916.jpg,7.94155e-07,0.000291148,0.366816,1.58116e-08,0.00548647,0.080136,0.448655,0.0986145
img_01431.jpg,6.96666e-07,4.9122e-05,0.975028,1.30693e-10,0.000178749,0.0162712,0.00454841,0.00392409
img_01058.jpg,4.97366e-08,5.35552e-06,3.60519e-06,9.3319e-08,3.95553e-06,0.999964,2.27285e-05,3.36865e-13
img_01249.jpg,4.20451e-05,0.000188945,0.770271,8.52204e-12,0.00136039,0.18807,0.00592094,0.0341466
img_07505.jpg,5.26139e-05,0.000137993,0.00612713,5.40628e-09,0.00112781,0.909591,0.0824824,0.000481266
img_03223.jpg,2.2085e-07,0.000744023,4.98342e-06,8.87908e-13,0.0258502,0.973387,1.33621e-05,1.86627e-10
img_02703.jpg,7.64546e-06,4.529e-05,0.000214778,3.93245e-08,0.0112127,0.694987,0.293515,1.69134e-05
img_02943.jpg,1.85005e-06,1.64507e-06,4.99926e-06,1.01561e-08,1.55151e-07,0.999885,9.93385e-05,7.35743e-06
img_00828.jpg,2.07611e-05,0.073944,0.873708,2.0016e-07,0.007062,0.0382223,0.00642278,0.00062005
img_04130.jpg,3.7815e-07,0.000604076,0.152044,1.72195e-09,0.00332243,0.3336,0.423385,0.0870449
img_00417.jpg,9.87859e-14,2.07778e-07,3.80123e-06,6.69559e-12,5.64587e-07,0.99996,3.31791e-05,2.37784e-06
img_03670.jpg,4.28655e-06,0.000475302,2.44122e-07,1.47926e-09,3.97861e-07,0.000498121,0.999022,3.45825e-09
